pedestrian_gender,n,experiment
Man,1110,1
Woman,751,1
All,1861,1
Man,458,2
Woman,520,2
All,978,2
Man,301,3
Woman,385,3
All,686,3
Man,46,4
Woman,53,4
All,99,4
